gen,idx,w_pnl,w_sharpe,w_mdd,fitness,eval_pnl,eval_sharpe,eval_drawdown,eval_ret_mean
0,0,1.7859,1.5899,0.8366,-3.5909,0.0293,0.1965,4.7283,-3.3302
0,1,0.8492,1.2257,0.6686,5.0010,1.1515,3.2824,0.0000,-2.1997
0,2,0.6193,0.0549,0.4566,3.4182,6.0171,37.1540,5.1418,-2.0319
0,3,1.9915,1.1665,0.2652,-37.3384,-3.0303,-25.9928,3.7014,-6.7263
0,4,1.4491,0.2546,1.6932,-15.1437,-2.3443,-16.9731,4.3851,-2.2238
0,5,1.3794,0.4917,1.5606,1145.1598,2.5889,2321.8918,0.0354,-3.3150
1,0,1.3794,0.4917,1.5606,1.5130,2.0952,13.1972,5.0405,-3.5311
1,1,1.2641,0.8317,1.5213,12.0714,4.7372,20.6418,7.2862,-2.2161
1,2,1.3430,0.2658,1.3906,-36.1201,-1.0247,-130.7097,0.0000,-4.6489
1,3,1.3889,0.4805,1.6801,-129.5640,-1.3199,-265.2907,0.1580,-1.8183
1,4,1.6948,0.4912,1.6096,-31.0046,-4.1597,-37.1028,3.5594,-2.4211
